"","coral_id","treatment","umol.g.hr","weight"
"1",41,2,0.185093340189015,16.4346902545653
"2",42,2,0.10846890370455,24.9495472671006
"3",43,1,0.0973656960637774,22.772696259499
"4",44,0,0.121057405979333,38.9653656096565
"5",45,2,0.176828407619737,18.7439173369536
"6",46,2,0.159023301353024,25.0311123232823
"7",47,1,0.0438160999249387,14.8394916967835
"8",48,0,0.32487097823604,27.2547629532833
"9",49,0,0.175504826471105,17.8801300206694
"10",50,1,0.188517407054481,24.0657029697882
"11",51,1,0.427917277026095,24.5952072689345
"12",52,2,0.170270266537323,26.6222994848585
"13",53,0,0.439321664278335,22.9906487866728
"14",54,0,0.424884544840615,17.0002971195626
"15",55,1,0.282986141130702,27.0368104261094
"16",56,0,0.0301697860428959,19.6932811056251
"17",57,1,0.398303582510753,17.74106828554
"18",58,2,0.143176388163864,19.4004491826123
